candidato,word
enriquez,14
enriquez,15
enriquez,16
enriquez,progresistas
enriquez,proponemos
enriquez,duplicar
enriquez,número
enriquez,brigadistas
enriquez,3.500
enriquez,cubrir
enriquez,territorio
enriquez,nacional
enriquez,39
enriquez,establecer
enriquez,convenios
enriquez,colaboración
enriquez,países
enriquez,geografía
enriquez,similar
enriquez,canadá
enriquez,eeuu
enriquez,españa
enriquez,hemisferio
enriquez,norte
enriquez,invierno
enriquez,europeo
enriquez,aviones
enriquez,especializados
enriquez,incendios
enriquez,instalen
enriquez,chile
enriquez,duplicar
enriquez,flota
enriquez,aviones
enriquez,permanentes
enriquez,chile
enriquez,pasando
enriquez,12
enriquez,operativo
enriquez,transformar
enriquez,institucionalidad
enriquez,conaf
enriquez,transforme
enriquez,subsecretaria
enriquez,establecer
enriquez,bonos
enriquez,riesgos
enriquez,brigadistas
enriquez,ajustar
enriquez,estándares
enriquez,indumentaria
enriquez,combatir
enriquez,fuego
enriquez,estándares
enriquez,americanos
enriquez,eje
enriquez,desarrollo
enriquez,integral
enriquez,cultura
enriquez,pilar
enriquez,fundamental
enriquez,construcción
enriquez,identidad
enriquez,40
enriquez,rol
enriquez,cultura
enriquez,artes
enriquez,progresistas
enriquez,entendemos
enriquez,noción
enriquez,cultura
enriquez,conjunto
enriquez,producciones
enriquez,materiales
enriquez,simbólicas
enriquez,comunidad
enriquez,forma
enriquez,cultura
enriquez,memoria
enriquez,movimiento
enriquez,colectividad
enriquez,compromete
enriquez,social
enriquez,base
enriquez,noción
enriquez,ciudadanía
enriquez,chilenos
enriquez,sentimos
enriquez,pertenecer
enriquez,comunidad
enriquez,cultural
enriquez,llamada
enriquez,chile
enriquez,entendida
enriquez,cultura
enriquez,conjunto
enriquez,producciones
enriquez,culturales
enriquez,cine
enriquez,literatura
enriquez,artes
enriquez,visuales
enriquez,teatro
enriquez,música
enriquez,televisión
enriquez,etc
enriquez,conjunto
enriquez,códigos
enriquez,permiten
enriquez,existir
enriquez,comunidad
enriquez,apelar
enriquez,transformación
enriquez,entender
enriquez,practicar
enriquez,política
enriquez,chile
enriquez,apelar
enriquez,profunda
enriquez,transformación
enriquez,cultural
enriquez,acción
enriquez,política
enriquez,destinada
enriquez,producir
enriquez,cambios
enriquez,culturales
enriquez,planteamos
enriquez,cultura
enriquez,prioritaria
enriquez,práctica
enriquez,política
enriquez,terreno
enriquez,artes
enriquez,productos
enriquez,culturales
enriquez,propiamente
enriquez,tales
enriquez,difusión
enriquez,acceso
enriquez,posibilitan
enriquez,formación
enriquez,espíritu
enriquez,crítico
enriquez,ciudadanos
enriquez,indispensable
enriquez,razonar
enriquez,información
enriquez,autonomía
enriquez,sociedad
enriquez,ciudadanos
enriquez,individuos
enriquez,capaces
enriquez,pensar
enriquez,informados
enriquez,autónomos
enriquez,sociedad
enriquez,libre
enriquez,41
enriquez,democracia
enriquez,consiste
enriquez,únicamente
enriquez,sociedad
enriquez,personas
enriquez,incultas
enriquez,desinformadas
enriquez,solicita
enriquez,voto
enriquez,democracia
enriquez,consiste
enriquez,crear
enriquez,condiciones
enriquez,avanzar
enriquez,sociedad
enriquez,individuos
enriquez,cultos
enriquez,informados
enriquez,autónomos
enriquez,libres
enriquez,objetivo
enriquez,orientar
enriquez,política
enriquez,cultural
enriquez,planteamos
enriquez,revolución
enriquez,materia
enriquez,cultural
enriquez,consiste
enriquez,dotar
enriquez,país
enriquez,política
enriquez,cultural
enriquez,reemplazo
enriquez,existido
enriquez,fecha
enriquez,política
enriquez,distribución
enriquez,recursos
enriquez,artistas
enriquez,distribuir
enriquez,recursos
enriquez,debería
enriquez,política
enriquez,cultural
enriquez,esencial
enriquez,política
enriquez,cultural
enriquez,destinada
enriquez,ciudadanos
enriquez,artistas
enriquez,política
enriquez,cultural
enriquez,suprime
enriquez,fomento
enriquez,creación
enriquez,artística
enriquez,corrige
enriquez,mejora
enriquez,pone
enriquez,plano
enriquez,rol
enriquez,emancipador
enriquez,cultura
enriquez,formación
enriquez,sociedad
enriquez,ciudadanos
enriquez,significa
enriquez,política
enriquez,cultural
enriquez,velar
enriquez,creación
enriquez,difusión
enriquez,formación
enriquez,acceso
enriquez,cultura
enriquez,artes
enriquez,continuación
enriquez,presentan
enriquez,elementos
enriquez,propuesta
enriquez,asociadas
enriquez,objetivos
enriquez,señalados
enriquez,anteriormente
enriquez,ministerio
enriquez,cultura
enriquez,progresistas
enriquez,estimamos
enriquez,ministerio
enriquez,cultura
enriquez,patrimonio
enriquez,incorporar
enriquez,consejo
enriquez,nacional
enriquez,cultura
enriquez,artes
enriquez,dirección
enriquez,bibliotecas
enriquez,archivos
enriquez,museos
enriquez,dibam
enriquez,consejo
enriquez,monumentos
enriquez,nacionales
enriquez,42
enriquez,ministerio
enriquez,deberá
enriquez,considerar
enriquez,actuar
enriquez,inclusión
enriquez,ciudadanos
enriquez,integrantes
enriquez,mundo
enriquez,artes
enriquez,cultura
enriquez,chile
enriquez,interacción
enriquez,preocuparse
enriquez,descentralización
enriquez,implementación
enriquez,políticas
enriquez,públicas
enriquez,cultura
enriquez,patrimonio
enriquez,proponemos
enriquez,crear
enriquez,congreso
enriquez,nacional
enriquez,cultura
enriquez,especie
enriquez,parlamento
enriquez,cultural
enriquez,reunirá
enriquez,representantes
enriquez,mundo
enriquez,cultural
enriquez,patrimonial
enriquez,regional
enriquez,ciudadano
enriquez,ministerio
enriquez,contará
enriquez,instituto
enriquez,promoción
enriquez,difusión
enriquez,artes
enriquez,dirección
enriquez,desarrollo
enriquez,bibliotecas
enriquez,archivos
enriquez,museos
enriquez,dirección
enriquez,monumentos
enriquez,nacionales
enriquez,instituto
enriquez,creación
enriquez,difusión
enriquez,promoción
enriquez,culturas
enriquez,artes
enriquez,independientes
enriquez,actualidad
enriquez,presupuesto
enriquez,consejo
enriquez,nacional
enriquez,cultura
enriquez,artes
enriquez,equivale
enriquez,0.3
enriquez,presupuesto
enriquez,nacional
enriquez,2016
enriquez,cifra
enriquez,superior
enriquez,términos
enriquez,relativos
enriquez,2013
enriquez,presupuesto
enriquez,ministerio
enriquez,cultura
enriquez,patrimonio
enriquez,debiese
enriquez,alcanzar
enriquez,presupuesto
enriquez,anual
enriquez,nacional
enriquez,periodo
enriquez,años
enriquez,inicialmente
enriquez,año
enriquez,gobierno
enriquez,progresista
enriquez,proponemos
enriquez,duplicar
enriquez,presupuesto
enriquez,cultura
enriquez,patrimonio
enriquez,equivalente
enriquez,0.6
enriquez,presupuesto
enriquez,alcanzar
enriquez,fomento
enriquez,creación
enriquez,difusión
enriquez,actuales
enriquez,instrumentos
enriquez,fomento
enriquez,creación
enriquez,difusión
enriquez,serie
enriquez,debilidades
enriquez,distinguen
enriquez,artes
enriquez,43
enriquez,diferencian
enriquez,tipos
enriquez,proyectos
enriquez,vale
enriquez,proyectos
enriquez,educacionales
enriquez,experimentales
enriquez,suelen
enriquez,visión
enriquez,utilitarista
enriquez,mercantilistas
enriquez,ética
enriquez,estética
enriquez,proponemos
enriquez,establecer
enriquez,fondos
enriquez,permanentes
enriquez,artes
enriquez,literatura
enriquez,artes
enriquez,visuales
enriquez,artes
enriquez,gráficas
enriquez,arte
enriquez,experimental
enriquez,fotografía
enriquez,reevaluar
enriquez,condiciones
enriquez,admisión
enriquez,requisitos
enriquez,postular
enriquez,perfil
enriquez,evaluadores
enriquez,museos
enriquez,difusión
enriquez,chile
enriquez,caracteriza
enriquez,escasez
enriquez,museos
enriquez,país
enriquez,precariedad
enriquez,cuentan
enriquez,departamentos
enriquez,adquisición
enriquez,permita
enriquez,renovar
enriquez,catálogos
enriquez,sintonía
enriquez,arte
enriquez,contemporáneo
enriquez,nacional
enriquez,internacional
enriquez,cuentan
enriquez,fondos
enriquez,permanentes
enriquez,organizar
enriquez,exposiciones
enriquez,talento
enriquez,consagrados
enriquez,jóvenes
enriquez,talentos
enriquez,gozan
enriquez,libertad
enriquez,editorial
enriquez,necesaria
enriquez,exponer
enriquez,obras
enriquez,vanguardistas
enriquez,fuerte
enriquez,contenido
enriquez,político
enriquez,disidentes
enriquez,términos
enriquez,denominado
enriquez,establishment
enriquez,proponemos
enriquez,revisar
enriquez,existencia
enriquez,museos
enriquez,país
enriquez,condiciones
enriquez,operan
enriquez,crear
enriquez,política
enriquez,nacional
enriquez,museos
enriquez,permita
enriquez,asegurar
enriquez,líneas
enriquez,financiamiento
enriquez,permanente
enriquez,museos
enriquez,públicos
enriquez,país
enriquez,compromiso
enriquez,presentar
enriquez,obras
enriquez,jóvenes
enriquez,talentos
enriquez,talentos
enriquez,consagrados
enriquez,44
enriquez,crear
enriquez,bienales
enriquez,permitan
enriquez,difundir
enriquez,artes
enriquez,nacionales
enriquez,interactuar
enriquez,mundo
enriquez,cultural
enriquez,internacional
enriquez,libro
enriquez,legislar
enriquez,favor
enriquez,denominado
enriquez,precio
enriquez,único
enriquez,legislar
enriquez,editorialista
enriquez,importador
enriquez,libros
enriquez,caso
enriquez,supervisión
enriquez,comité
enriquez,libro
enriquez,debiese
enriquez,crearse
enriquez,tales
enriquez,efectos
enriquez,fije
enriquez,precio
enriquez,único
enriquez,libro
enriquez,país
enriquez,distribuidor
enriquez,realice
enriquez,venta
enriquez,medida
enriquez,libro
enriquez,cualquiera
enriquez,sujeto
enriquez,vaivenes
enriquez,oferta
enriquez,demanda
enriquez,contrario
enriquez,bienes
enriquez,substitutos
enriquez,responder
enriquez,lógica
enriquez,estricta
enriquez,mercado
enriquez,política
enriquez,precio
enriquez,único
enriquez,fomenta
enriquez,igualdad
enriquez,acceso
enriquez,términos
enriquez,precio
enriquez,libro
enriquez,existencia
enriquez,múltiples
enriquez,distribuidores
enriquez,aseguren
enriquez,calidad
enriquez,variedad
enriquez,oferta
enriquez,pequeñas
enriquez,librerías
enriquez,creación
enriquez,literaria
enriquez,permitirá
enriquez,publicar
enriquez,distribuir
enriquez,obras
enriquez,difícil
enriquez,comercialización
enriquez,reducir
enriquez,marco
enriquez,reforma
enriquez,tributaria
enriquez,integral
enriquez,iva
enriquez,libro
enriquez,países
enriquez,oecd
enriquez,registran
enriquez,iva
enriquez,libro
enriquez,superior
enriquez,países
enriquez,méxico
enriquez,argentina
enriquez,colombia
enriquez,hungría
enriquez,brasil
enriquez,45
enriquez,bretaña
enriquez,eliminado
enriquez,progresivamente
enriquez,iva
enriquez,libro
enriquez,importancia
enriquez,atribuye
enriquez,eje
enriquez,central
enriquez,cultura
enriquez,educación
enriquez,transmisión
enriquez,proponemos
enriquez,reducir
enriquez,iva
enriquez,libro
enriquez,alimentos
enriquez,básicos
enriquez,necesidad
enriquez,específicamente
enriquez,establecer
enriquez,iva
enriquez,diferenciado
enriquez,producto
enriquez,caso
enriquez,significar
enriquez,reducción
enriquez,iva
enriquez,libro
enriquez,reducir
enriquez,iva
enriquez,prensa
enriquez,editorial
enriquez,nacional
enriquez,propone
enriquez,evaluar
enriquez,creación
enriquez,editorial
enriquez,nacional
enriquez,publique
enriquez,obras
enriquez,chilenas
enriquez,clásicos
enriquez,literarios
enriquez,ediciones
enriquez,bolsillo
enriquez,permitan
enriquez,difusión
enriquez,masiva
enriquez,obras
enriquez,consideradas
enriquez,fundamentales
enriquez,contemporáneas
enriquez,editorial
enriquez,permitirá
enriquez,fortalecer
enriquez,bibliotecas
enriquez,colecciones
enriquez,libros
enriquez,nivel
enriquez,preescolar
enriquez,escolar
enriquez,universitario
enriquez,crear
enriquez,denominada
enriquez,tarjeta
enriquez,profesor
enriquez,permitirá
enriquez,docentes
enriquez,chile
enriquez,adquirir
enriquez,libros
enriquez,anuales
enriquez,gratuita
enriquez,respetar
enriquez,acuerdos
enriquez,suscritos
enriquez,chile
enriquez,materia
enriquez,protección
enriquez,promoción
enriquez,diversidad
enriquez,cultural
enriquez,específicamente
enriquez,establecidos
enriquez,unesco
enriquez,eje
enriquez,desarrollo
enriquez,integral
enriquez,46
enriquez,seguridad
enriquez,social
enriquez,preservando
enriquez,derecho
enriquez,calidad
enriquez,ingresos
enriquez,trabajadores
enriquez,chilenos
enriquez,encuesta
enriquez,casen
enriquez,2015
enriquez,trabajadores
enriquez,chilenos
enriquez,perciben
enriquez,promedio
enriquez,461.951
enriquez,líquidos
enriquez,mes
enriquez,concepto
enriquez,ingresos
enriquez,asociados
enriquez,ocupación
enriquez,principal
enriquez,casen
enriquez,2015
enriquez,indica
enriquez,53
enriquez,chilenos
enriquez,gana
enriquez,300.000
enriquez,líquidos
enriquez,mensuales
enriquez,promedio
enriquez,alto
enriquez,ingresos
enriquez,mayores
enriquez,suben
enriquez,desigualdad
enriquez,ingresos
enriquez,recordemos
enriquez,01
enriquez,julio
enriquez,2017
enriquez,sueldo
enriquez,mínimo
enriquez,270.000
enriquez,pesos
enriquez,situación
enriquez,dispar
enriquez,regiones
enriquez,50
enriquez,chilenos
enriquez,habita
enriquez,antofagasta
enriquez,ingreso
enriquez,mensual
enriquez,400.000
enriquez,pesos
enriquez,50
enriquez,habitantes
enriquez,araucanía
enriquez,ingreso
enriquez,mensual
enriquez,250.000
enriquez,pesos
enriquez,tabla
enriquez,ingresos
enriquez,50
enriquez,chilenos
enriquez,región
enriquez,47
enriquez,problemas
enriquez,reforma
enriquez,laboral
enriquez,bachelet
enriquez,tabla
enriquez,distribución
enriquez,ocupados
enriquez,48
enriquez,100
enriquez,trabajadores
enriquez,60
enriquez,asalariados
enriquez,sector
enriquez,privado
enriquez,10
enriquez,asalariados
enriquez,sector
enriquez,público
enriquez,servicio
enriquez,doméstico
enriquez,concreto
enriquez,4.883.767
enriquez,personas
enriquez,encuentran
enriquez,condición
enriquez,asalariados
enriquez,privados
enriquez,rigen
enriquez,código
enriquez,prácticamente
enriquez,60
enriquez,dichos
enriquez,trabajadores
enriquez,laboran
enriquez,empresas
enriquez,medianas
enriquez,"39,6"
enriquez,empresa
enriquez,lamentablemente
enriquez,materia
enriquez,laboral
enriquez,chile
enriquez,baja
enriquez,cobertura
enriquez,negociación
enriquez,colectiva
enriquez,forma
enriquez,"95,2"
enriquez,empresas
enriquez,contratos
enriquez,convenios
enriquez,colectivos
enriquez,vigentes
enriquez,49
enriquez,sentido
enriquez,actual
enriquez,legislación
enriquez,serie
enriquez,deficiencias
enriquez,atentan
enriquez,aumento
enriquez,cobertura
enriquez,negociación
enriquez,colectiva
enriquez,debiese
enriquez,eje
enriquez,rector
enriquez,reforma
enriquez,laboral
enriquez,progresista
enriquez,situación
enriquez,trabajadores
enriquez,micro
enriquez,pequeñas
enriquez,empresas
enriquez,mipes
enriquez,ley
enriquez,estableció
enriquez,quórums
enriquez,constitución
enriquez,sindicatos
enriquez,personas
enriquez,significa
enriquez,dejar
enriquez,afuera
enriquez,millón
enriquez,trabajadores
enriquez,prácticamente
enriquez,mipes
enriquez,situación
enriquez,trabajadores
enriquez,contrato
enriquez,obra
enriquez,faena
enriquez,limitado
enriquez,temporada
enriquez,ley
enriquez,establece
enriquez,empresas
enriquez,obligadas
enriquez,negociar
enriquez,caso
enriquez,obra
enriquez,faena
enriquez,transitoria
enriquez,duración
enriquez,superior
enriquez,doce
enriquez,meses
enriquez,situación
enriquez,ajusta
enriquez,realidad
enriquez,puesto
enriquez,85
enriquez,contratos
enriquez,plazo
enriquez,obra
enriquez,faena
enriquez,antigüedad
enriquez,inferior
enriquez,12
enriquez,meses
enriquez,genera
enriquez,incentivos
enriquez,perversos
enriquez,dejar
enriquez,negociación
enriquez,colectiva
enriquez,500
enriquez,mil
enriquez,personas
enriquez,situación
enriquez,trabajadores
enriquez,subcontratados
enriquez,ley
enriquez,deja
enriquez,tipo
enriquez,trabajadores
enriquez,suman
enriquez,300.000
enriquez,personas
enriquez,propuestas
enriquez,progresistas
enriquez,progresistas
enriquez,valoramos
enriquez,avances
enriquez,cristalizados
enriquez,ley
enriquez,moderniza
enriquez,sistema
enriquez,relaciones
enriquez,laborales
enriquez,chile
enriquez,protege
enriquez,trabajador
enriquez,urgente
enriquez,avanzar
enriquez,siguientes
enriquez,puntos
enriquez,50
enriquez,ampliación
enriquez,cobertura
enriquez,negociación
enriquez,colectiva
enriquez,pensar
enriquez,negociación
enriquez,rama
enriquez,fomentar
enriquez,igualdad
enriquez,género
enriquez,requiere
enriquez,fortalecer
enriquez,derechos
enriquez,mujer
enriquez,trabajadora
enriquez,distintas
enriquez,medidas
enriquez,mejorar
enriquez,información
enriquez,diferencias
enriquez,sueldo
enriquez,hombres
enriquez,mujeres
enriquez,características
enriquez,iguales
enriquez,incorporar
enriquez,obligatoriamente
enriquez,mujeres
enriquez,comisiones
enriquez,negociadoras
enriquez,aumentar
enriquez,salario
enriquez,mínimo
enriquez,300.000
enriquez,julio
enriquez,2018
enriquez,garantiza
enriquez,alcanzar
enriquez,ingreso
enriquez,ético
enriquez,mandato
enriquez,51
enriquez,eje
enriquez,desarrollo
enriquez,integral
enriquez,salud
enriquez,sistema
enriquez,salud
enriquez,integral
enriquez,calidad
enriquez,reforma
enriquez,constitucional
enriquez,reforma
enriquez,salud
enriquez,requiere
enriquez,constitución
enriquez,establezca
enriquez,proclame
enriquez,explícitamente
enriquez,derecho
enriquez,universal
enriquez,salud
enriquez,vale
enriquez,acceso
enriquez,calidad
enriquez,integralidad
enriquez,solidaridad
enriquez,gratuidad
enriquez,principios
enriquez,fundamentales
enriquez,sistema
enriquez,salud
enriquez,progresista
enriquez,solidario
enriquez,significa
enriquez,cambiar
enriquez,modelo
enriquez,sanitario
enriquez,actual
enriquez,dejando
enriquez,modelo
enriquez,subsidio
enriquez,demanda
enriquez,voucher
enriquez,hacerse
enriquez,cargo
enriquez,salud
enriquez,dimensiones
enriquez,niveles
enriquez,atención
enriquez,política
enriquez,nacional
enriquez,fármacos
enriquez,materia
enriquez,fármacos
enriquez,proponemos
enriquez,crear
enriquez,laboratorio
enriquez,chileno
enriquez,fármacos
enriquez,dependa
enriquez,permitirá
enriquez,garantizar
enriquez,abastecimiento
enriquez,nacional
enriquez,aps
enriquez,terminar
enriquez,especulación
enriquez,precios
enriquez,materia
enriquez,salud
enriquez,mejorar
enriquez,prevención
enriquez,patologías
enriquez,crear
enriquez,farmacias
enriquez,públicas
enriquez,país
enriquez,garantizar
enriquez,acceso
enriquez,medicamentos
enriquez,población
enriquez,farmacias
enriquez,disposición
enriquez,canasta
enriquez,básica
enriquez,fármacos
enriquez,venderán
enriquez,fármacos
enriquez,52
enriquez,producidos
enriquez,laboratorio
enriquez,chileno
enriquez,fármacos
enriquez,productos
enriquez,prohibir
enriquez,fiscalizar
enriquez,integración
enriquez,vertical
enriquez,farmacias
enriquez,isapres
enriquez,clínicas
enriquez,fomentar
enriquez,farmacias
enriquez,comunitarias
enriquez,garantizar
enriquez,entrega
enriquez,medicamentos
enriquez,consultorios
enriquez,país
enriquez,fortalecer
enriquez,atención
enriquez,primaria
enriquez,aps
enriquez,proponemos
enriquez,mejorar
enriquez,atención
enriquez,primaria
enriquez,salud
enriquez,creando
enriquez,programa
enriquez,salud
enriquez,supone
enriquez,desmunicipalizar
enriquez,consultorios
enriquez,garantizando
enriquez,conservación
enriquez,derechos
enriquez,laborales
enriquez,adquiridos
enriquez,trabajadores
enriquez,salud
enriquez,primaria
enriquez,proponemos
enriquez,crear
enriquez,agencias
enriquez,regionales
enriquez,gestión
enriquez,calidad
enriquez,aps
enriquez,crear
enriquez,400
enriquez,consultorios
enriquez,país
enriquez,aps
enriquez,chile
enriquez,médico
enriquez,5.000
enriquez,habitantes
enriquez,debiese
enriquez,medico
enriquez,2.000
enriquez,habitantes
enriquez,eeuu
enriquez,aps
enriquez,médico
enriquez,1.250
enriquez,habitantes
enriquez,mejorar
enriquez,calidad
enriquez,atención
enriquez,garantizar
enriquez,mínimo
enriquez,20
enriquez,minutos
enriquez,atención
enriquez,paciente
enriquez,mejorar
enriquez,integralidad
enriquez,atención
enriquez,garantizar
enriquez,consultorio
enriquez,cuente
enriquez,permanente
enriquez,pediatra
enriquez,ginecólogo
enriquez,fonoaudiólogo
enriquez,kinesiólogo
enriquez,53
enriquez,promover
enriquez,incentivar
enriquez,carrera
enriquez,médica
enriquez,aps
enriquez,conservar
enriquez,estatuto
enriquez,profesional
enriquez,trabajadores
enriquez,salud
enriquez,primaria
enriquez,derecho
enriquez,adquirido
enriquez,dotar
enriquez,consultorios
enriquez,mínima
enriquez,infraestructura
enriquez,puedan
enriquez,exámenes
enriquez,elementales
enriquez,cambiar
enriquez,ley
enriquez,19.378
enriquez,ampliar
enriquez,profesionales
enriquez,debiesen
enriquez,cesfam
enriquez,incentivos
enriquez,específicos
enriquez,acordes
enriquez,listas
enriquez,espera
enriquez,diagnóstico
enriquez,población
enriquez,inscrita
enriquez,sistema
enriquez,público
enriquez,representa
enriquez,80
enriquez,usuarios
enriquez,paralelamente
enriquez,problemas
enriquez,salud
enriquez,existentes
enriquez,enfermedades
enriquez,crónicas
enriquez,transmisibles
enriquez,diabetes
enriquez,hipertensión
enriquez,arterial
enriquez,obesidad
enriquez,aparecen
enriquez,enfermedades
enriquez,relacionadas
enriquez,cambio
enriquez,climático
enriquez,escasez
enriquez,hídrica
enriquez,sistema
enriquez,auge
enriquez,fallas
enriquez,severas
enriquez,punto
enriquez,vista
enriquez,ético
enriquez,social
enriquez,clínico
enriquez,epidemiológico
enriquez,consenso
enriquez,político
enriquez,eliminarlo
enriquez,actualidad
enriquez,proponemos
enriquez,señalar
enriquez,60
enriquez,problemas
enriquez,lista
enriquez,espera
enriquez,resolver
enriquez,aps
enriquez,40
enriquez,restante
enriquez,requiere
enriquez,atención
enriquez,hospitalaria
enriquez,palabras
enriquez,60
enriquez,lista
enriquez,espera
enriquez,resolverse
enriquez,aps
enriquez,consultorios
enriquez,fortalecidos
enriquez,tecnología
enriquez,equipos
enriquez,médicos
enriquez,insumos
enriquez,falta
enriquez,fortalecer
enriquez,54
enriquez,aps
enriquez,pacientes
enriquez,suelen
enriquez,derivados
enriquez,hospitales
enriquez,sumándose
enriquez,forma
enriquez,larga
enriquez,lista
enriquez,espera
enriquez,existente
enriquez,requiere
enriquez,recategorizar
enriquez,reclasificar
enriquez,problemas
enriquez,visión
enriquez,clínica
enriquez,epidemiológico
enriquez,vale
enriquez,establecer
enriquez,prioridad
enriquez,pacientes
enriquez,gravedad
enriquez,patología
enriquez,nivel
enriquez,complejidad
enriquez,fortalecer
enriquez,equipos
enriquez,salud
enriquez,tecnología
enriquez,telemedicina
enriquez,insumos
enriquez,equipamiento
enriquez,aps
enriquez,solución
enriquez,problemas
enriquez,razones
enriquez,falta
enriquez,apoyo
enriquez,aps
enriquez,resuelven
enriquez,terminan
enriquez,derivando
enriquez,hospitales
enriquez,garantizar
enriquez,aps
enriquez,presencia
enriquez,permanente
enriquez,especialistas
enriquez,básicos
enriquez,medicina
enriquez,interna
enriquez,pediatría
enriquez,ginecología
enriquez,obstetricia
enriquez,cirugía
enriquez,política
enriquez,nacional
enriquez,hospitales
enriquez,materia
enriquez,hospitales
enriquez,proponemos
enriquez,garantizar
enriquez,12.000
enriquez,camas
enriquez,hospitales
enriquez,públicos
enriquez,chile
enriquez,adicionales
enriquez,hospitales
enriquez,creación
enriquez,20
enriquez,hospitales
enriquez,alta
enriquez,complejidad
enriquez,retirar
enriquez,ley
enriquez,hospitales
enriquez,concesionados
enriquez,profundizan
enriquez,lucro
enriquez,salud
enriquez,fondos
enriquez,públicos
enriquez,licitar
enriquez,construcción
enriquez,hospitales
enriquez,gestión
enriquez,quedar
enriquez,mano
enriquez,sector
enriquez,público
enriquez,reforzar
enriquez,hospitales
enriquez,existentes
enriquez,ámbitos
enriquez,equipo
enriquez,salud
enriquez,equipamiento
enriquez,insumos
enriquez,tecnología
enriquez,integración
enriquez,niveles
enriquez,sistema
enriquez,establecer
enriquez,obligatoriedad
enriquez,rendir
enriquez,aprobar
enriquez,eunacom
enriquez,55
enriquez,examen
enriquez,único
enriquez,nacional
enriquez,conocimientos
enriquez,medicina
enriquez,eunacom
enriquez,creado
enriquez,asociación
enriquez,facultades
enriquez,medicina
enriquez,año
enriquez,2003
enriquez,nace
enriquez,necesidad
enriquez,acreditar
enriquez,mínimo
enriquez,conocimientos
enriquez,ejercicio
enriquez,profesión
enriquez,considerando
enriquez,número
enriquez,creciente
enriquez,facultades
enriquez,medicinas
enriquez,debilidades
enriquez,sistema
enriquez,acreditación
enriquez,universitario
enriquez,consideramos
enriquez,necesario
enriquez,conservar
enriquez,eunacom
enriquez,requisito
enriquez,sistema
enriquez,salud
enriquez,pública
enriquez,garantizar
enriquez,atención
enriquez,sector
enriquez,público
enriquez,calidad
enriquez,sector
enriquez,privado
enriquez,56
enriquez,eje
enriquez,desarrollo
enriquez,integral
enriquez,deporte
enriquez,política
enriquez,integración
enriquez,salud
enriquez,desarrollo
enriquez,local
enriquez,actividad
enriquez,física
enriquez,deporte
enriquez,constituyen
enriquez,agentes
enriquez,fundamentales
enriquez,establecer
enriquez,condiciones
enriquez,básicas
enriquez,objetivo
enriquez,normalizar
enriquez,aberrantes
enriquez,diferencias
enriquez,calidad
enriquez,vida
enriquez,ciudadanos
enriquez,altamente
enriquez,condicionada
enriquez,nacimiento
enriquez,contexto
enriquez,sociocultural
enriquez,económico
enriquez,territorial
enriquez,condiciona
enriquez,acceso
enriquez,deporte
enriquez,constitución
enriquez,garantiza
enriquez,ciudadanos
enriquez,allá
enriquez,condiciones
enriquez,origen
enriquez,accedan
enriquez,sistemática
enriquez,gratuita
enriquez,práctica
enriquez,país
enriquez,presenta
enriquez,indicadores
enriquez,alarmantes
enriquez,derivan
enriquez,población
enriquez,patologizada
enriquez,física
enriquez,mentalmente
enriquez,proyecciones
enriquez,corto
enriquez,plazo
enriquez,gravísimas
enriquez,salud
enriquez,población
enriquez,niños
enriquez,aumentado
enriquez,exponencial
enriquez,indicadores
enriquez,obesidad
enriquez,sobrepeso
enriquez,significar
enriquez,altos
enriquez,costos
enriquez,económicos
enriquez,chile
enriquez,situación
enriquez,post
enriquez,transicional
enriquez,epidemiológica
enriquez,nutricional
enriquez,caracterizada
enriquez,aumento
enriquez,expectativa
enriquez,vida
enriquez,prevalencia
enriquez,enfermedades
enriquez,crónicas
enriquez,transmisibles
enriquez,obesidad
enriquez,sumado
enriquez,estilo
enriquez,vida
enriquez,sedentario
enriquez,manifiesta
enriquez,transversal
enriquez,sociedad
enriquez,programa
enriquez,resume
enriquez,deporte
enriquez,deporte
enriquez,habitantes
enriquez,país
enriquez,debiese
enriquez,ingresar
enriquez,sistema
enriquez,deportivo
enriquez,nacional
enriquez,infancia
enriquez,salir
enriquez,fallecer
enriquez,cobertura
enriquez,cubrir
enriquez,ciclo
enriquez,vital
enriquez,propuesta
enriquez,aborda
enriquez,permanente
enriquez,práctica
enriquez,deporte
enriquez,edades
enriquez,niveles
enriquez,expresión
enriquez,lúdico
enriquez,formativo
enriquez,competitivo
enriquez,alto
enriquez,rendimiento
enriquez,sociedad
enriquez,practica
enriquez,deporte
enriquez,57
enriquez,desarrolla
enriquez,conjunto
enriquez,factores
enriquez,protectores
enriquez,diversas
enriquez,patologías
enriquez,aumenta
enriquez,sensación
enriquez,bienestar
enriquez,propuestas
enriquez,continuación
enriquez,presentan
enriquez,ejes
enriquez,propuesta
enriquez,deporte
enriquez,bienestar
enriquez,derecho
enriquez,garantizado
enriquez,práctica
enriquez,deportiva
enriquez,constitución
enriquez,rige
enriquez,deporte
enriquez,actividad
enriquez,física
enriquez,derecho
enriquez,irrenunciable
enriquez,entiende
enriquez,obligación
enriquez,aparato
enriquez,público
enriquez,generar
enriquez,condiciones
enriquez,mínimas
enriquez,totalidad
enriquez,población
enriquez,libre
enriquez,acceso
enriquez,práctica
enriquez,creación
enriquez,ministerio
enriquez,deporte
enriquez,paso
enriquez,significativo
enriquez,suficiente
enriquez,dada
