candidato,word,n,tf,idf,tf_idf
enriquez,aprendan,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,aprobar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,aprovechar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,aproximación,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,arancel,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,arbitraria,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,área,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,argumento,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,arica,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,armadas,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,arquitectura,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,arribo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,arrinconamiento,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,art,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,arterial,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,articuladas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,articulador,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,articular,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,artículo,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,asa,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,asamblea,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,asciende,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,aseguren,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,asesor,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,asignatura,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,asistencial,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,asistentes,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,asociación,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,asociaciones,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,asociado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,aspa,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,aspectos,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,asumen,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,asumir,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,atender,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,atendiendo,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,atentan,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,atentar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,atletas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,atraer,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,atribuye,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,audiencia,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,auge,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,aumentado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,aumentan,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,aumentando,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,australia,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,auto,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,autoabastecimientos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,autorizada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,autorizar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,auxiliares,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,aval,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,avance,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,avances,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,bajas,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,barrio,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,basada,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,becarios,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,bencina,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,beneficiado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,beneficiarios,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,bicentenario,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,bienales,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,bilaterales,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,biobío,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,biodiversidad,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,bipolaridad,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,blandes,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,bloques,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,bolsillo,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,bretaña,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,bruto,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,busca,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,buscado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,buscar,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,busquen,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cabe,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cabildos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cable,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,calama,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cálculo,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,calificada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,calificar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cambios,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,canales,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,candidaturas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cañete,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,capaces,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,capacitación,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,capacitar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,captaría,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,característica,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,caracterizada,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,caracterizado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,carcelarias,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,carcelario,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,carcelarios,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,careciendo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,casa,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,casas,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,castellano,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,catálogos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,categoría,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,causas,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,celac,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,centrada,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,centralización,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,centralizada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,centralizado,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cep,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cerrado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,certificados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cesfam,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cft,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,chapas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,chilenas,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,chillán,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,chiloe,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,chonchi,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cíclica,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,ciencia,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,cine,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cirugía,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,ciudadanas,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,ciudades,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,clarín,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,clases,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,clásicos,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,claves,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,climáticas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,clínica,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,clínicas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,clínico,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,clubes,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,clusters,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cna,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,co2,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cobrados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cochilco,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,códigos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,coerción,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,coexistan,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,coherencia,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cohesión,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,colaboración,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,colecciones,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,colectividad,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,colectivos,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,colocaciones,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,colombia,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,color,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,combine,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,comercial,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,comercialización,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,cometa,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,comité,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,comparación,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,compartir,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,competencia,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,compiten,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,complejos,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,complementen,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,completa,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,componentes,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,comprensión,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,compromete,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,comprometemos,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,comprometerse,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,comprometido,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,compromisos,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,computadores,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,comunales,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,comunes,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,comunidades,1,1.4247043738424277e-4,0,0
enriquez,comunitaria,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,comunitario,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,comunitarios,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,conaf,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,concepción,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,concepto,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,concertación,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,concesionada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,concesionados,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,concierto,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,conciliación,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,conciliar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,concreto,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,concursables,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,concursos,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,condena,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,condenada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,condice,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,condiciona,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,condicionada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,condonar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,conectará,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,confidencial,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,configuran,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,conflictos,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,congreso,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,connotación,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,conocida,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,conocimiento,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,consagrada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,consensuar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,conservación,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,considerable,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,consideración,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,consideradas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,consolidar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,consorcio,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,consorcios,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,constantes,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,constitucionales,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,constituye,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,constituyen,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,construir,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,construyendo,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,consuetudinario,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,consulta,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,consultas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,consultorio,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,consuntivo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,contará,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,contempla,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,contemporáneas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,contemporáneo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,contenidos,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,contexto,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,continua,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,continuarán,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,continuaremos,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,contrariamente,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,contrarios,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,contrata,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,contravenga,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,contribuido,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,controlado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,convención,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,convenio,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cónyuge,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,coordina,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,coordinación,1,1.4247043738424277e-4,0,0
enriquez,coordinadas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,coordinen,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,coquimbo,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,corporal,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,corporativo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,corregir,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,correlación,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,correspondería,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,corrige,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,costar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,costumbres,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cotizar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cpe,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,creados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,creando,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,crearán,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,crearse,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,crédito,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,creencias,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,creó,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,criminalidad,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cristalizados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cristalizar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,crítico,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cuadrados,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cualquiera,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cuba,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cuencas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cuentas,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,cuerpos,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cuestión,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,cuestione,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cuidado,1,1.4247043738424277e-4,0,0
enriquez,cultivada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cultos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,culturas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,cumplieron,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cumplió,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cuota,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cuotas,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,curicó,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,cuya,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,cuyas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dada,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dadas,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dañando,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dándoles,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,daño,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,datos,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,ddhh,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,debatió,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,deber,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,deberán,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,debería,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,deberíamos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,debían,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,debiésemos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,debiesen,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,debilidad,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,décadas,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,decide,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,decidió,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,decisiones,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,declara,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,declarado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,declararon,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,declare,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,decretos,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,defendemos,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,deficiente,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,defiende,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,definió,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,deja,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,dejando,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
