candidato,word,n,tf,idf,tf_idf
goic,depende,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,dependiendo,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,dependientes,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,derogaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,desarme,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,desarrollan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,descansa,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,descentralizar,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,descentralizaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,desconfianza,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,descontaminaci,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,desea,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,deseados,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,deseamos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,desertificaci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,desigual,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,desincentivar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,despido,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,desvinculando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,deterioro,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,determinan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,deuda,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,diariamente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,dichas,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,dictada,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,diferenciadas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,dificultades,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,dificultan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,digna,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,dignos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,dimensi,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,din,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,directa,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,directiva,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,directivos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,directorio,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,directorios,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,dirigidas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,disciplinario,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,disciplinas,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,disfrutar,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,disminuyendo,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,dispersas,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,disponemos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,dispositivos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,distanciamiento,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,distinci,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,distribuida,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,distribuyan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,distribuyendo,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,diversificar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,diverso,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,doble,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,docencia,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,dom,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,donaciones,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,dotada,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,dotado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,dotaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,dote,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,duplicar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,duplicidades,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,dura,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,duradera,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,duro,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,duros,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,econom,1,1.8839487565938207e-4,0,0
goic,ecosistemas,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,edificaci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,edificios,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,educados,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,educar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,educaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,educativa,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,educativos,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,efe,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,efectividad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,eficacia,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,egresan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,egreso,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,eje,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,ejecutivo,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,ejes,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,elaboraci,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,elaborar,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,electas,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,electricidad,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,elegidas,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,eleva,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,eludir,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,embarazada,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,embarazadas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,embarazos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,emocional,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,emp,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,empleabilidad,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,emprende,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,emprender,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,emprendiendo,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,emprendimiento,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,empresa,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,enami,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,enap,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,encarar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,encargada,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,encuentro,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,encuesta,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,enfatizando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,enfrenta,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,enfrentamos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,entender,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,entendiendo,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,entienden,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,entrantes,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,entrega,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,entregar,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,entreguen,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,envejecido,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,envejecimiento,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,equilibradamente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,equilibrando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,equipamiento,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,equipamientos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,equipos,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,errores,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,escrutinio,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,escuchar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,escuela,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,escuelas,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,esenciales,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,espacial,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,especializaci,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,especializada,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,especies,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,esperan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estabilidad,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,estabilizando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estable,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,establece,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,establecen,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,establecerse,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,establecida,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,establecimientos,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,estableremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,establezcan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,estancamiento,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,estatal,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,estigmatizaci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estima,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,estimular,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,estimularemos,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,estrategias,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,estrato,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estrecha,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,estrechando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estreptococo,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estricta,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,estricto,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,estrictos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estructurante,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,estructuras,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,estudian,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,estudios,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,etc,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,evaluaciones,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,evaluar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,evaluaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,evaluativo,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,eventos,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,evidente,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,evitarla,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,evite,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,exactamente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,excelencia,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,exclusiva,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,exigidas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,exigiremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,existencia,1,1.8839487565938207e-4,0,0
goic,exitosas,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,exitoso,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,experimentado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,explorar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,exportaciones,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,expresamos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,expresar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,expresi,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,expuestas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,extender,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,externos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,extraer,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,extranjero,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,extranjeros,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,facilite,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,facultar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,favoreciendo,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,favorezcan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fe,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,feliz,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,fen,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,figura,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,figuras,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fijando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fijar,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,fije,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,finaciaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,finalmente,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,finamente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,financiera,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,firmemente,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,fiscalice,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,flujos,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,focalizada,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,focalizar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,focalizaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,fomentaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,fomenten,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,forestar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,formativos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,formulaci,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,foros,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fortalece,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fortalecerse,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fortalecido,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fortalezca,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,fracasos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,franquicias,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fronteriza,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,frustrado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,frutos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,fuente,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,fuerte,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,fuerza,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,funcional,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,funcionamiento,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,fundamentos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,funding,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,futuro,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,futuros,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,garanticen,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,garantizadas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,garantizado,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,gen,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,gendarmes,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,genera,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,generados,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,generales,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,generalizada,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,generando,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,gente,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,geri,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,gerontol,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,gestionar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,globales,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,gobernabilidad,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,gobernaciones,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,goce,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,goic,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,gozar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,gozo,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,gracias,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,grado,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,graduales,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,gravedad,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,gremios,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,h,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,habilitaci,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,habitan,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,hacerlas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,hacinamiento,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,haga,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,hagan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,hechos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,hect,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,heredaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,herederos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,hibrido,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,hijo,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,hist,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,honorarios,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,hora,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,horarios,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,hospitalaria,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,huelga,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,humanas,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,humanistas,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,humanitarias,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,id,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,ideas,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,identidades,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,ignorado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,iguales,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,igualitario,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,igualmente,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,il,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,imagen,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,impactan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,impactar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,impacte,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,impl,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,implementa,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,implementado,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,impongan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,importantes,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,imposible,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,imprescindible,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,impulsado,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,impulsando,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,impulsemos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,impulso,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,inadecuada,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incansablemente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incapaces,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incentivar,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,incentivaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,incentiven,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incidir,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,incluida,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incluido,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,incluyan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incluye,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,incluyente,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,incorporada,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incorporan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,incorporaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,incorpore,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,independientes,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,indicadores,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,indigencia,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,individuales,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,industrial,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inestabilidad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,infantil,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,infantiles,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,inferior,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,influencia,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
